,v0-10,v0-20,v0-40,v1-10,v1-20,v1-40,v2-10,v2-20,v2-40,v3-10,v3-20,v3-40,v4-10,v4-20,v4-40,v5-10,v5-20,v5-40,v6-10,v6-20,v6-40,v7-10,v7-20,v7-40,v8-10,v8-20,v8-40,v9-10,v9-20,v9-40,v0-10-unc,v0-20-unc,v0-40-unc,v1-10-unc,v1-20-unc,v1-40-unc,v2-10-unc,v2-20-unc,v2-40-unc,v3-10-unc,v3-20-unc,v3-40-unc,v4-10-unc,v4-20-unc,v4-40-unc,v5-10-unc,v5-20-unc,v5-40-unc,v6-10-unc,v6-20-unc,v6-40-unc,v7-10-unc,v7-20-unc,v7-40-unc,v8-10-unc,v8-20-unc,v8-40-unc,v9-10-unc,v9-20-unc,v9-40-unc,v0-20-cATM,v0-40-cATM,v1-20-cATM,v1-40-cATM,v2-20-cATM,v2-40-cATM,v3-20-cATM,v3-40-cATM,v4-20-cATM,v4-40-cATM,v5-20-cATM,v5-40-cATM,v6-20-cATM,v6-40-cATM,v7-20-cATM,v7-40-cATM,v8-20-cATM,v8-40-cATM,v9-20-cATM,v9-40-cATM
1/4/2023,180,2590,12172,180,2590,12172,180,2590,12172,180,2590,12172,3230,5250,6528,-1720,-377,787,1255,601,-1222,-615,994,1015,1070,-1561,4718,-650,-1306,-5980,180,2590,11580,180,2590,11580,180,2590,11580,180,2590,11580,3230,5250,9800,-1720,-1170,-6925,1255,-1545,-5035,-6145,-13435,-32575,210,-1580,-4820,-6180,-14210,-25270,6760,22154,6760,22154,6760,22154,6760,22154,4545,7151,380,-990,2911,714,-805,2875,3230,3808,-845,2075
1/5/2023,5200,7711,3906,5200,7711,3906,5200,7711,3906,5200,7711,3906,7060,14008,13516,5325,15005,4225,12310,14401,15056,7575,9556,-5105,4085,2590,6057,8005,10666,-4985,5200,7965,7895,5200,7965,7895,5200,7965,7895,5200,7965,7895,7060,12060,12995,5325,11400,4125,12745,12810,18155,9660,17720,27575,12995,12325,18125,10090,18830,30725,11152,6042,11152,6042,11152,6042,11152,6042,10210,5568,13905,4663,6618,5869,12181,1471,1690,5040,12181,1471
1/6/2023,1225,3555,4134,1225,3555,4134,1225,3555,4134,1225,3555,4134,-2865,-6320,-8353,75,710,216,-325,395,-1460,7540,5325,16309,2480,-2963,-5251,8755,7750,16009,1225,3555,6175,1225,3555,8725,1225,3555,9515,1225,3555,6175,-2565,-5315,-13655,75,710,1705,-325,395,935,8160,11950,23960,775,-500,-5110,9375,14375,27080,5870,4864,5870,4864,5870,4864,5870,4864,-6345,-7530,2195,2240,3510,3515,12108,2736,1615,-7435,12108,2736
1/9/2023,-370,-1705,-880,-370,-1705,-880,-370,-1705,-880,-370,-1705,-880,-3015,-6605,-7295,-1525,-6110,-5572,-3000,-6797,-5730,-3075,-1642,3793,-2330,-3320,2524,-3240,-1780,5635,-370,-1705,-4250,-370,-1705,-4250,-370,-1705,-4250,-370,-1705,-4250,-3015,-6605,-15680,-1525,-6110,-14345,-3000,-14260,-29070,-10215,-17335,-44250,-2805,-14740,-31230,-10380,-20305,-49980,410,2265,410,2265,410,2265,410,2265,-4505,-7248,-3465,-4450,-6899,-6581,470,17628,-4810,-5103,470,17628
1/10/2023,140,-275,-3626,140,-275,-3626,140,-275,-3626,140,-275,-3626,155,-370,-2308,4320,4333,3036,3660,2910,-2092,8117,11535,7723,1850,-4570,-4024,7702,11535,7723,140,255,-1280,140,255,-1280,140,255,-1280,140,255,-1280,155,-2045,-12465,4320,5155,6680,3660,2910,1465,9910,20945,44320,1425,-1015,-4890,9495,19975,39115,1495,677,1495,677,1495,677,1495,677,385,4663,9595,16311,8500,15424,10876,18686,-250,-7465,10876,18686
1/11/2023,1160,1355,-2370,1160,1435,-1965,1160,1230,-3375,1160,1355,-2370,-4965,-6920,-4388,330,-3152,-6720,-300,-4050,-8367,9819,12903,11961,-960,-1805,-685,9644,10643,11961,1160,1795,695,1160,1875,1570,1160,1670,-310,1160,1795,695,-4965,-11695,-29055,330,-2485,-8235,-300,-2820,-11865,12060,24595,48145,-330,-3445,-16955,11740,21935,43325,3810,6252,3810,6252,3810,6252,3810,6252,-6845,-8730,1400,3209,3175,3629,18220,24860,-1510,1247,17145,24860
1/12/2023,1170,33,-1732,1170,33,-1732,1170,33,-1732,1170,33,-1732,2210,5255,12340,505,938,-2530,-1439,-1277,6365,-1475,-5114,-4625,-470,2460,-4935,-1475,-5114,-5167,1170,765,-455,1170,765,-455,1170,765,-455,1170,765,-455,2210,5255,12340,505,1465,4500,-1305,545,4855,-3610,-1760,-3790,-1650,-50,5760,-3950,-1760,-930,1402,-4948,1402,-4948,1402,-4948,1402,-4948,7520,16515,66,4797,-67,-4435,-385,-5205,1680,-7540,-385,-5205
1/13/2023,2155,3370,1849,2155,3370,1474,2155,3370,1474,2155,3370,1849,-3990,-6130,-8993,935,450,-8494,560,-5040,-8307,8960,10907,10415,-1215,-3985,-3660,8420,9392,8815,2155,3870,4610,2155,3870,4235,2155,3870,4235,2155,3870,4610,-3990,-10625,-26305,935,925,-6630,560,-3390,-12170,11885,22420,45640,-450,-4030,-13930,11345,20905,40615,4415,9627,4415,9627,4415,9627,4415,9627,-6885,-8427,2845,3991,3515,2958,15608,28323,-6115,-4002,14823,28323
1/16/2023,2055,3450,4932,2055,3450,4932,2055,3450,4932,2055,3450,4932,-155,-2655,5,-1020,-3285,-2575,-300,-3946,-890,-4990,-5700,4562,0,475,4630,-4990,-5700,4562,2055,3450,7905,2055,3450,7905,2055,3450,7905,2055,3450,7905,-155,-2655,3395,-1020,-3285,415,-300,-2610,3360,-925,-9395,2000,-300,-2225,3360,-925,-9395,2000,2140,1470,2140,1470,2140,1470,2140,1470,-3270,-4430,-4110,-7120,-5865,-8230,-4845,-5250,1140,4950,-4845,-5250
1/17/2023,-85,1150,-5118,-85,1150,-5118,-85,1150,-5118,-85,1150,-5118,5220,8239,13728,6200,9711,8432,4733,3007,14660,-2960,-1894,2971,2380,4739,1504,-2960,-1944,4231,-85,535,-2390,-85,535,-2020,-85,535,-2020,-85,535,-2390,5220,9080,18385,6200,11860,14430,5110,5515,24405,-2875,-3815,23790,6820,6480,22525,-2875,-3255,22840,700,-7154,700,-7154,700,-7154,700,-7154,6010,6955,4022,11440,-2872,4239,-2972,-3557,7759,8755,-3098,-3557
1/18/2023,790,910,-483,790,910,-483,790,910,-483,790,910,-483,-2920,-4828,-8196,130,-2430,-6309,-2270,-6940,-6905,3250,-6970,-8852,-3316,-3647,-4743,3250,-6970,-8852,790,910,100,790,910,100,790,910,100,790,910,100,-2920,-9745,-19865,130,-1130,-4500,-2270,-5025,-12665,8865,15545,26740,-2960,-6600,-16550,8805,15030,24325,2935,5990,2935,5990,2935,5990,2935,5990,-4198,-4063,1145,3513,-445,-4435,-3920,-8941,-6890,1003,-3920,-8941
1/19/2023,2505,4720,7169,2505,4720,7169,2505,4720,7169,2505,4720,7169,5750,12825,12222,2990,2971,11398,2545,9580,12999,-95,-2229,-2371,3035,5240,12468,-95,-2229,-2371,2505,4720,7755,2505,4720,7755,2505,4720,7755,2505,4720,7755,5750,14025,30210,2990,3105,11640,2545,6615,10325,-4740,-18120,-42120,1945,5620,14215,-4740,-17180,-40120,3685,7039,3685,7039,3685,7039,3685,7039,8938,14575,2515,-1296,2005,6096,-360,-8165,1415,14100,-360,-8165
1/20/2023,1635,3020,3830,1635,2960,3145,1635,2960,3145,1635,3020,3830,-4995,-6969,-7986,240,-910,-5130,1100,-847,-7851,12955,19098,25862,-345,-6110,-8255,12300,18498,27452,1635,3020,6245,1635,2960,5605,1635,2960,5380,1635,3020,6245,-4995,-10790,-24625,240,-475,-5750,1100,-40,-7435,14935,30625,55995,755,-1860,-17310,14155,29495,56590,4470,7930,4470,7930,4470,7930,4470,7930,-6840,-8928,1735,-75,4215,605,26730,38104,-5995,5269,22835,38104
1/23/2023,1930,5225,9411,1930,5225,9411,1930,5225,9411,1930,5225,9411,4325,8332,8740,4360,8985,15487,3390,13679,29710,3190,3060,-936,4325,7827,10806,3190,2695,-1736,1930,5225,11045,1930,5225,11045,1930,5225,11045,1930,5225,11045,4325,10475,24935,4360,9600,17085,3390,13995,33255,4215,14740,4860,3115,16050,33350,4215,14375,4060,4290,7110,4290,7110,4290,7110,4290,7110,10225,7141,4532,15849,9191,19555,2582,-3266,7640,9954,2582,-3266
1/24/2023,-975,1064,-1736,-975,1064,-1736,-975,1064,-1736,-975,1064,-1736,6920,17625,18963,3000,9192,23893,7570,16911,31614,-2205,1837,1560,1610,3570,6913,-2205,2562,870,-975,1980,1665,-975,1980,1665,-975,1980,835,-975,1980,1665,6920,18300,41395,3000,10375,29780,7570,18100,40975,-3115,310,17240,7390,19585,42760,-3205,-460,20785,777,-579,777,-579,777,-579,777,-579,20715,28678,13680,24002,18394,23756,-1000,-6580,2940,8465,-1000,-7150
1/25/2023,2985,6695,1386,2985,6695,1386,2985,6695,1386,2985,6695,1386,220,-2672,-7187,375,-1478,-7249,50,-3042,-8100,-5470,-6550,-8933,-1580,-1633,2193,-5470,-6550,-8933,2985,6695,770,2985,6695,770,2985,6695,770,2985,6695,770,220,-610,-8920,375,-700,-7955,50,1310,-12395,1850,4280,-2575,770,2720,-9405,1850,5785,-6365,3795,4859,3795,4859,3795,4859,3795,4859,-509,-6134,-1200,-4200,4715,-8970,-6905,-8880,-5116,1288,-6905,-8880
1/26/2023,3110,4827,1198,3110,4827,1198,3110,4827,1198,3110,4827,1198,-880,-5925,-7012,1665,-1570,-4261,135,-3000,-7127,5150,205,-1421,40,-140,-5390,4905,-505,-1346,3110,4900,1395,3110,4900,1395,3110,4900,1395,3110,4900,1395,-880,-5925,-15435,1665,-1570,-7350,135,-3000,-11290,5410,5935,5705,-50,-940,-14575,4940,4825,-800,5050,5108,5050,5108,5050,5108,5050,5108,-2475,-7640,2735,1830,4875,3227,4318,22836,-945,-8130,4273,22836
1/27/2023,2730,3305,5555,2730,3305,9275,2730,3305,9275,2730,3305,5555,1720,-4387,-5076,4990,9110,12399,6680,16620,20351,7395,13509,6297,1645,2601,-1923,7300,16444,6297,2730,3305,8495,2730,3305,12215,2730,3305,12215,2730,3305,8495,1720,855,-1595,4990,9110,13705,6680,16620,23480,13290,27645,59070,8545,14725,17225,13195,30580,65360,5345,9116,5345,9116,5345,9116,5345,9116,-3582,-8978,8255,14280,16430,19835,21081,-1050,2071,-4527,22206,-1050
1/30/2023,-165,-1355,-2398,-165,-1355,-2398,-165,-1355,-2398,-165,-1355,-2398,-2993,-6125,-3560,-225,-705,-5002,675,-80,-8127,10933,13323,11155,1555,2455,-3378,10933,11874,11155,-165,-1355,-2760,-165,-1355,255,-165,-1355,255,-165,-1355,-2760,-5760,-13925,-23970,-225,-705,-8045,675,210,-8465,11245,24875,45570,3070,4955,-10305,11245,23085,44100,440,-911,440,-911,440,-911,440,-911,-5730,-7865,-70,3305,2595,6455,17534,19150,3810,-6455,17534,19150
1/31/2023,-90,-635,-5093,-90,-635,-4275,-90,-635,-4275,-90,-635,-5093,-1965,-1285,-1712,2285,472,-3062,3290,-2181,-7921,5410,10327,9082,-565,-2795,-6835,5010,10327,8667,-90,-140,-5165,-90,-140,-4505,-90,-140,-4505,-90,-140,-5165,-1965,-9230,-25500,2285,1080,-2540,3290,-455,-13155,9885,23820,49545,2955,-815,-15130,9485,23820,48620,1970,4892,1970,4892,1970,4892,1970,4892,-6015,-630,3438,9297,4189,6850,18487,23117,-2165,-7790,18487,23117
2/1/2023,4760,7895,4261,4760,7895,4261,4760,7895,4261,4760,7895,4261,4925,5890,8987,6340,10990,20491,6285,8085,18266,8265,9700,14263,2965,6071,2467,8235,8225,13382,4760,8130,6145,4760,8130,6145,4760,8130,6145,4760,8130,6145,4925,5890,11435,6340,10990,17475,6285,8085,16440,8330,14240,3840,5500,6910,15045,8300,12765,12760,7715,12775,7715,12775,7715,12775,7715,12775,7230,12860,12540,23450,11410,18765,15400,37948,5794,5084,14460,37463
2/2/2023,2765,6330,8365,2765,6330,8365,2765,6330,8365,2765,6330,8365,4870,9112,4759,4575,6185,6469,6760,9224,14604,4985,5150,-7371,2965,5060,-2022,4975,4260,-7402,2765,6330,10675,2765,6330,10675,2765,6330,10675,2765,6330,10675,4870,12660,23935,4575,7375,14605,6760,12010,29630,9760,18385,22305,7145,12955,31595,9750,17495,20800,6255,17854,6255,17854,6255,17854,6255,17854,8765,11827,8240,17941,21186,36218,7530,7743,4180,-1234,7530,7743
2/3/2023,1205,81,-3027,1205,81,-3802,1205,81,-3802,1205,81,-3027,-380,-2110,-6400,55,-3310,-7408,844,4333,-7880,-2370,-4733,-3429,645,7579,3997,-2370,-4836,-2739,1205,570,-2305,1205,570,-3080,1205,570,-3080,1205,570,-2305,-380,-890,-3585,55,-3695,-4625,955,3260,-5605,1585,2670,-21905,1630,6940,9290,1585,3040,-19840,930,-5755,930,-5755,930,-5755,930,-5755,-2625,-8706,-3400,-8885,-3983,4290,-5923,-4721,2935,1916,-5923,-4721
2/6/2023,-590,-1251,1034,-590,-1251,1034,-590,-1251,1034,-590,-1251,1034,1285,237,5977,935,-1764,1066,-1985,4511,15822,-4072,5910,6559,-345,845,8133,-4072,5770,9094,-590,-2245,-5765,-590,-2245,-5765,-590,-2245,-5765,-590,-2245,-5765,1285,800,7255,935,-2100,2750,-1985,1185,10190,-4500,-3850,-9645,-1835,640,13130,-4500,-3990,-2140,2710,952,2710,952,2710,952,2710,952,8510,23073,1489,11719,2717,10487,-30,-5412,2300,12898,-30,-5412
2/7/2023,5355,6880,10941,5355,6880,10941,5355,6880,10941,5355,6880,10941,3050,5055,4797,3680,3145,-51,4600,5410,-3567,6025,8562,10787,210,-1190,1063,4830,5402,5678,5355,6880,12005,5355,6880,12005,5355,6880,12005,5355,6880,12005,3050,5055,4495,3680,3145,340,4600,5410,1665,8100,16515,16910,3775,3825,-1660,7010,13085,8390,8610,22645,8610,22645,8610,22645,8610,22645,6530,11069,4915,9975,9330,5968,10896,21801,4380,4374,9801,23061
2/8/2023,-1605,-5574,-6972,-1605,-5574,-6972,-1605,-5574,-6972,-1605,-5574,-6972,-4108,-4988,-3814,4330,8385,10904,-455,-1930,6098,21545,12501,11853,-1340,-2135,-7490,21455,12124,11853,-1605,-6935,-5865,-1605,-6935,-5865,-1605,-6935,-5865,-1605,-6935,-5865,-3405,-4915,-7045,4330,8385,14700,-455,-1200,13935,21545,28195,63135,-1290,6535,15915,21455,27240,61575,-395,-7121,-395,-7121,-395,-7121,-395,-7121,-6230,-8365,12345,12394,3092,-815,15149,8543,-1074,-8295,15139,8543
2/9/2023,1590,2095,3882,1590,2095,3882,1590,2095,3882,1590,2095,3882,-5765,-6845,-8765,1205,-2460,-1994,990,590,-6821,14230,29016,50377,-1440,-3661,302,14230,27986,48547,1590,2095,5305,1590,2095,5305,1590,2095,5305,1590,2095,5305,-6950,-16770,-35265,1205,-2460,-6410,990,590,-10275,14230,29735,64765,-215,555,-9175,14230,28635,60780,3925,8780,3925,8780,3925,8780,3925,8780,-6550,-8835,1175,5575,1420,6791,30060,72480,-1100,-8320,30060,72480
2/10/2023,-150,-400,-1943,-150,-400,-2763,-150,-400,-2763,-150,-400,-1943,3490,4819,3529,825,-1940,-2539,215,-3535,-2961,-3690,-5792,-5933,4365,4594,3233,-3935,-5597,-4560,-150,-400,-2325,-150,-400,-3100,-150,-400,-3100,-150,-400,-2325,3490,5575,6275,825,-1940,-4665,215,-3535,-4090,-7125,-28720,-53835,-190,-4060,-4220,-7370,-29450,-54105,2195,1601,2195,1601,2195,1601,2195,1601,4460,8238,935,2614,-2450,-3595,-6065,-7225,4370,6559,-6065,-7225
2/13/2023,875,4040,8299,875,4040,8299,875,4040,8299,875,4040,8299,3325,3204,-318,5985,13318,16224,11955,11947,20462,3280,10054,8194,2115,4919,5230,3280,10054,8194,875,4040,10130,875,4040,10130,875,4040,10130,875,4040,10130,3325,10430,12225,5985,14635,19595,11955,12980,25265,7300,23885,34740,11955,13185,26475,7300,23885,33940,3755,2656,3755,2656,3755,2656,3755,2656,3754,-3319,16115,8635,18525,7505,-689,3420,5710,4333,-689,3420
2/14/2023,210,987,264,210,987,264,210,987,264,210,987,264,1420,970,1369,2265,4870,673,-545,4655,5876,3510,4414,788,-1675,-781,-2974,3400,4414,-3023,210,1475,1425,210,1475,1425,210,1475,1425,210,1475,1425,1420,970,2495,2265,4870,2245,-545,4655,7000,3710,14495,9295,-1835,3660,2965,3600,13615,12960,5185,-1331,5185,-1331,5185,-1331,5185,-1331,2765,836,7010,9020,11170,12860,25054,-6059,1565,5764,24654,-6059
2/15/2023,1420,2800,1167,1420,2800,1167,1420,2800,1167,1420,2800,1167,-580,-3858,-5490,480,-1715,-3444,2010,114,-4148,3663,2091,2610,-2745,-2995,-2054,3663,2091,2610,1420,2800,3850,1420,2800,3850,1420,2800,3850,1420,2800,3850,-580,-3415,-12995,480,-1715,-8085,2010,785,-5650,7375,14970,27360,1400,-1500,-7460,7205,13975,25225,4150,5768,4150,5768,4150,5768,4150,5768,-1271,206,-485,1020,4105,2454,-2059,-2123,1195,7340,-2059,-2123
2/16/2023,1175,-2850,-2427,1175,-2850,1003,1175,-2850,1003,1175,-2850,-2427,-230,50,-1750,-1895,-1955,5502,620,1800,3064,-1140,1758,10445,4090,7255,5176,-1310,353,9385,1175,-8090,-8420,1175,-8090,-5350,1175,-8090,-5350,1175,-8090,-8420,-230,50,-1180,-1895,-3545,-9070,620,1800,-4850,-4740,-17755,-51240,25,3640,-2795,-4910,-17770,-52915,-250,2629,-250,2629,-250,2629,-250,2629,3860,3229,1600,4360,5790,6775,5742,18062,8160,9277,5742,16827
2/17/2023,1390,1136,-1320,1390,1136,-2120,1390,1136,-2120,1390,1136,-1320,1000,-1941,-7386,-40,-4043,1966,-3295,-1018,-2487,-5490,-2396,-1393,725,-2680,1818,-5490,-2590,-1323,1390,1800,-3945,1390,1800,-3875,1390,1800,-4455,1390,1800,-3945,1000,-1455,-8450,-40,-4205,-15595,-3295,-5460,-17845,-4015,-2815,-43225,-2970,-6395,-19965,-4495,-2680,-48845,2610,1221,2610,1221,2610,1221,2610,1221,-1155,-5701,-2245,-1522,2470,2339,-1934,5287,-2085,3005,-1146,5287
2/20/2023,1170,5795,12114,1170,5795,12114,1170,5795,12114,1170,5795,12114,810,2320,5175,2605,5570,11635,3245,7940,14960,4200,4765,7320,155,-300,402,4200,4765,7320,1170,5795,13055,1170,5795,13055,1170,5795,13055,1170,5795,13055,810,2320,7300,2605,5570,12855,3245,7940,17585,9055,18950,36985,3245,7940,17585,9055,18950,36985,-1740,340,-1740,340,-1740,340,-1740,340,-710,-2420,-1495,-790,-2480,-760,60,-2180,-2540,-4575,60,-2180
2/21/2023,1605,3060,2327,1605,3060,2327,1605,3060,2327,1605,3060,2327,-5985,-6970,-6423,-1855,-1115,-6861,-870,-1517,-8896,11060,13627,13370,-1480,-275,-7495,11060,13052,13370,1605,3930,6775,1605,3930,9115,1605,3930,9115,1605,3930,6775,-9955,-18485,-36355,-1855,-1115,-7590,-870,-600,-18305,13250,26370,56645,-955,610,-19230,13250,25795,56645,5770,9140,5770,9140,5770,9140,5770,9140,-7000,-7068,-1285,281,-1330,-3801,21289,12342,-3355,-8330,21289,12342
2/22/2023,2145,962,6045,2145,562,5485,2295,562,5485,2145,962,6045,3250,11140,14188,910,3340,10052,5460,9367,12815,4695,5644,1273,5015,7640,3028,4695,4479,-4107,2145,-245,410,2145,-645,-150,2295,-645,-150,2145,-245,410,3250,11140,20565,910,3340,7425,5460,10680,8335,5150,9055,-16910,5860,10785,17865,5150,8255,-12830,6198,1908,6198,1908,6198,1908,6198,1908,14200,20690,7785,-731,13830,16098,-637,-8835,11315,5451,-637,-8835
2/23/2023,465,1760,5513,465,1760,3303,465,1760,2868,465,1760,5513,1535,1853,8410,-2370,-2751,5353,-1090,-1566,8403,-5390,-5918,-2915,1405,3588,10840,-5390,-5918,-2125,465,1760,1535,465,1760,355,465,1760,-80,465,1760,1535,1535,3485,12965,-2370,-2480,-120,-1090,310,4500,-8500,-18395,-37795,-2045,-220,7400,-8600,-19460,-37380,4235,8306,4235,8306,4235,8306,4235,8306,7600,15270,-2152,8909,4547,3392,-6515,-8853,4958,11576,-6515,-8853
2/24/2023,-155,1382,315,-155,1382,315,-155,1382,315,-155,1382,315,5910,12944,2240,4025,8213,-7625,1710,8214,-3424,-5460,-4441,-6959,2995,2205,3878,-5460,-4441,-6959,-155,-975,-15420,-155,-975,-15420,-155,-975,-15420,-155,-975,-15420,5910,13845,12470,4025,7315,-30,3920,3195,-3665,-9430,-23780,-58880,3870,2770,-5210,-9430,-23780,-58880,-1165,-945,-1165,-945,-1165,-945,-1165,-945,6269,6900,2501,-1467,2227,-1112,-3714,-2780,-365,5825,-3714,-2780
2/27/2023,2660,6700,-387,2660,6700,-387,2660,6700,-387,2660,6700,-387,6335,5879,7724,5410,7281,1599,3770,4255,2565,3620,405,-7004,1840,2347,2486,3530,405,-7004,2660,6700,1325,2660,6700,1325,2660,6700,1325,2660,6700,1325,6335,7515,12695,5410,7530,6100,3770,10835,11245,6180,17565,1135,5475,14345,14390,6090,17565,2645,-2914,-2249,-2914,-2249,-2914,-2249,-2914,-2249,10355,9164,9485,2710,2700,7455,-2924,-8990,-1090,-3195,-2924,-8990
2/28/2023,2155,5475,7493,2155,5475,7493,2155,5475,7493,2155,5475,7493,4420,9335,12174,2335,1256,5252,2175,6327,8471,1905,250,-1418,1195,5573,11285,1905,1610,-1418,2155,5475,6315,2155,5475,6315,2155,5475,6315,2155,5475,6315,4420,11420,26580,2035,-1500,6705,1820,2180,6725,-5140,-16990,-51965,1820,3705,-620,-5140,-15630,-49155,255,11002,255,11002,255,11002,255,11002,6569,8564,1537,583,2287,2913,-1778,-7075,5581,16390,-1778,-7075
3/1/2023,665,3130,556,665,3130,556,665,3130,556,665,3130,556,2255,7425,-758,3110,6183,14530,850,12628,14145,11245,14007,6771,640,875,-3153,11245,14007,6771,665,3580,-1290,665,3580,-1290,665,3580,-1290,665,3580,-1290,2255,4750,7590,3110,6280,16050,850,13115,20435,13490,30530,43075,1130,13635,20495,13490,30530,43075,-4211,-5299,-4211,-5299,-4211,-5299,-4211,-5299,1603,8490,5900,16860,3689,6451,916,-1073,-30,-4661,916,-1073
3/2/2023,1340,2575,7313,1340,2575,7313,1340,2575,7313,1340,2575,7313,-5250,-6235,-8925,-1130,-3713,-6787,-465,-4726,-6895,4645,7990,12286,-2990,-6260,-8965,4100,7645,6289,1340,2575,5350,1340,2575,5350,1340,2575,5350,1340,2575,5350,-5250,-11440,-24855,-1130,-2860,-6130,-465,-4050,-9175,8315,18310,43190,-420,-4035,-12865,7745,17255,46475,6205,13046,6205,13046,6205,13046,6205,13046,-6395,-7495,280,7665,4535,4860,14124,45908,-6605,-7510,12868,53329
3/3/2023,3870,6615,8610,3870,6615,8610,3870,6615,8610,3870,6615,8610,-1695,-4555,-7895,2385,3746,40,1255,1522,-4961,12765,14776,16593,310,2105,-624,12765,14776,16593,3870,6615,11485,3870,6615,10430,3870,6615,9790,3870,6615,11485,-1695,-5375,-12210,2385,4600,2905,1255,3085,1315,14415,29400,53500,925,4235,-210,14415,29400,53500,7260,13357,7260,13357,7260,13357,7260,13357,-6465,-8920,3735,4078,-806,7199,24317,24574,-4085,3456,24317,24574
3/6/2023,-425,-790,-3963,-425,-790,-3963,-425,-790,-3963,-425,-790,-3963,-5875,-6580,-7787,-4815,-7000,-8952,-5880,-6477,-8735,-3865,-6943,-7772,-1615,-1525,2013,-3865,-6943,-7772,-425,-250,-4400,-425,-250,-4400,-425,-250,-4400,-425,-250,-4400,-5850,-12990,-26960,-4815,-10905,-23485,-7155,-13715,-32405,-6150,-10470,-33150,-7800,-12515,-36790,-7075,-10680,-33950,-262,-1997,-262,-1997,-262,-1997,-262,-1997,-6700,-8305,-6998,-8142,-7000,-8989,-6940,-8868,-2020,2692,-6940,-8868
3/7/2023,-1545,-3460,-3980,-1545,-3460,-3980,-1545,-3460,-3980,-1545,-3460,-3980,2555,1833,-3440,3575,2719,203,3260,5422,7056,12455,5441,15015,1515,-725,-5058,12455,5916,15015,-1545,-3300,-965,-1545,-3300,-965,-1545,-3300,-965,-1545,-3300,-965,2555,2110,2205,3575,4550,6190,3260,7155,14495,15405,21345,48360,4125,3995,18130,15405,21820,47670,-1285,-2306,-1285,-2306,-1285,-2306,-1285,-2306,7685,3746,6935,6845,10041,19226,8882,14289,5020,-7790,8882,14289
3/8/2023,605,-1142,-6065,605,-1142,-6065,605,-1142,-6065,605,-1142,-6065,7300,8345,7720,6170,3844,6791,7750,6417,-2178,2335,3740,-1767,3240,-810,3001,2335,3740,-1767,605,-3825,-19245,605,-3825,-19110,605,-3825,-19110,605,-3825,-19245,7300,9605,9495,6170,3385,10250,7205,6320,-135,-910,240,-11375,4820,4530,-1825,-910,240,-12175,-584,3901,-584,3901,-584,3901,-584,3901,10391,17511,8035,16153,5028,10576,-4465,-1467,3185,10549,-4465,-1467
3/9/2023,1490,1790,6343,1490,1790,6778,1490,1790,6778,1490,1790,6343,-5645,-6005,-8798,-5350,-6290,-8850,-5810,-7000,-8975,-5975,-6875,-8465,-5805,-6575,2605,-5975,-6875,-8465,1490,1790,2960,1490,1790,3395,1490,1790,3395,1490,1790,2960,-6625,-13715,-29700,-5755,-11270,-24275,-6000,-13815,-31655,-1505,-6940,-22380,-6220,-13120,-34195,-1525,-8475,-23170,2250,6236,2250,6236,2250,6236,2250,6236,-6870,-8905,-6450,-8570,-6295,-8985,-6990,14484,-4460,-7405,-6990,13688
3/10/2023,1470,3999,-515,1470,3999,-515,1470,3999,-515,1470,3999,-515,1025,1950,-76,4305,7981,16462,5435,8651,2706,8175,13342,22124,3125,2775,2780,8175,13342,16247,1470,4345,-1415,1470,4345,-1415,1470,4345,-1415,1470,4345,-1415,1025,1950,2675,4305,8415,19900,5435,9560,9635,9155,22370,36115,5220,7215,7695,9155,22370,33130,4500,523,4500,523,4500,523,4500,523,4060,14084,9776,17502,12096,12430,10243,9533,3970,3843,10243,9533
3/13/2023,2265,7500,4258,2265,7500,4258,2265,7500,4258,2265,7500,4258,4020,5748,6776,2855,5145,681,780,-1491,-2848,-765,-4206,-8944,1460,3542,7589,-765,-3125,-6167,2265,3795,-1450,2265,3795,-1450,2265,3795,-1450,2265,3795,-1450,4020,5915,6905,2855,2605,-1715,780,-2565,-12260,2160,-7305,-37630,45,-4585,-12295,2160,-6210,-30935,4650,7059,4650,7059,4650,7059,4650,7059,6996,7285,3610,560,1420,2679,-3453,-1363,3046,11221,-3453,-1363
3/14/2023,1950,9683,19243,1950,9683,19243,1950,9683,19243,1950,9683,19243,5875,12937,14094,4675,17002,24938,8970,13752,46469,4530,1299,10527,5070,3325,1682,4530,1299,4778,1950,10265,17805,1950,10265,17805,1950,10265,17805,1950,10265,17805,5875,16290,35645,4675,13390,23825,8970,21070,43465,4495,13575,19605,8585,19655,37335,4495,12815,21395,5905,14011,5905,14011,5905,14011,5905,14011,14055,20431,15360,22681,17222,26190,-4265,-5752,5715,9147,-4265,-4020
3/15/2023,1345,-523,-461,1345,-523,-461,1345,-523,-461,1345,-523,-461,4075,5919,-1630,3460,7040,7182,5355,14015,9605,12965,26455,16207,3835,-501,-3539,12565,27385,21027,1345,-215,-1660,1345,-215,-1660,1345,-215,-1660,1345,-215,-1660,4075,4340,460,3460,7040,9750,5355,14130,13455,12965,27250,33575,5315,14235,14390,12565,28180,41165,1250,-569,1250,-569,1250,-569,1250,-569,2920,2401,5170,8249,9925,15530,29410,21773,6735,-685,29565,21773
