,v0-10,v0-20,v0-40,v1-10,v1-20,v1-40,v2-10,v2-20,v2-40,v3-10,v3-20,v3-40,v4-10,v4-20,v4-40,v5-10,v5-20,v5-40,v6-10,v6-20,v6-40,v7-10,v7-20,v7-40,v8-10,v8-20,v8-40,v9-10,v9-20,v9-40,v0-10-unc,v0-20-unc,v0-40-unc,v1-10-unc,v1-20-unc,v1-40-unc,v2-10-unc,v2-20-unc,v2-40-unc,v3-10-unc,v3-20-unc,v3-40-unc,v4-10-unc,v4-20-unc,v4-40-unc,v5-10-unc,v5-20-unc,v5-40-unc,v6-10-unc,v6-20-unc,v6-40-unc,v7-10-unc,v7-20-unc,v7-40-unc,v8-10-unc,v8-20-unc,v8-40-unc,v9-10-unc,v9-20-unc,v9-40-unc,v0-20-cATM,v0-40-cATM,v1-20-cATM,v1-40-cATM,v2-20-cATM,v2-40-cATM,v3-20-cATM,v3-40-cATM,v4-20-cATM,v4-40-cATM,v5-20-cATM,v5-40-cATM,v6-20-cATM,v6-40-cATM,v7-20-cATM,v7-40-cATM,v8-20-cATM,v8-40-cATM,v9-20-cATM,v9-40-cATM
1/4/2023,230,3500,21335,230,3500,21335,230,3500,21335,230,3500,21335,990,3260,2784,-1095,-2288,2770,-460,240,2784,-50,-1995,2770,130,-1201,2784,-50,-1995,2770,230,3500,22040,230,3500,22040,230,3500,22040,230,3500,22040,990,3525,3770,-1095,-1640,2770,-460,70,3770,-825,-8350,2770,-135,620,3770,-825,-8350,2770,7460,18985,7460,18985,7460,18985,7460,18985,3820,6049,-1898,-1189,3924,-2029,-1237,-7065,3110,3610,-4262,4157
1/5/2023,5315,6594,4882,5315,6594,4882,5315,6594,4882,5315,6594,4882,4200,1270,7408,4405,7729,6577,7950,8298,9747,5673,16476,18763,2825,1585,6092,6073,16476,18763,5315,6845,8125,5315,6845,8125,5315,6845,8125,5315,6845,8125,4200,1270,7990,4405,8050,11760,7950,8795,12690,8410,30515,54210,4930,7255,14215,8810,30515,54210,11243,6606,11243,6606,11243,6606,11243,6606,8180,5116,11050,3815,9445,8422,10457,5132,1610,6700,10457,5132
1/6/2023,60,-660,-6960,60,-660,-6960,60,-660,-6960,60,-660,-6960,-2710,-6880,-6810,-400,-1860,-7821,-90,15,-8981,4965,4481,-1380,5,-1585,-6810,4730,4211,-1380,60,-660,-6960,60,-660,-6960,60,-660,-6960,60,-660,-6960,-2405,-6340,-17380,-400,-1860,-11895,-90,205,-16215,4965,10605,-1380,-1345,-455,-16215,4730,10335,-1380,5255,2706,5255,2706,5255,2706,5255,2706,-6940,-8675,4155,5120,4355,6430,11026,-5744,1665,-7875,10666,-5744
1/9/2023,1445,3120,2173,1445,3120,2173,1445,3120,2173,1445,3120,2173,830,3225,956,-855,-2225,1336,-1265,-5215,956,-3015,2404,1935,-135,1215,3112,-3120,1205,1935,1445,3120,2525,1445,3120,2525,1445,3120,2525,1445,3120,2525,830,3225,4260,-855,-2225,1915,-1265,-8450,4260,-1720,-13495,1935,-730,-5840,6285,-1835,-14780,1935,-45,1235,-45,1235,-45,1235,-45,1235,-4095,-7816,-3515,-3783,-6460,-6682,-6975,652,-2125,-3640,-6975,652
1/10/2023,-1585,-5890,-5488,-1585,-5890,-5488,-1585,-5890,-5488,-1585,-5890,-5488,-500,-3205,-3190,2130,-578,-1462,1250,-3550,-2190,5045,2758,1073,970,-3065,-1602,5045,2758,1073,-1585,-5890,-7010,-1585,-5890,-7010,-1585,-5890,-7010,-1585,-5890,-7010,-500,-3205,-9600,2130,-185,-7260,1250,-3310,-8600,5045,5695,1525,910,-4735,-9445,5045,5695,1525,482,349,482,349,482,349,482,349,-1085,-2278,1120,11198,5801,10025,13142,15336,-250,-8515,13142,15336
1/11/2023,-25,-2118,-6800,-25,-2118,-6800,-25,-2118,-6800,-25,-2118,-6800,-5825,-6675,-7349,-2295,-4686,-6690,-2290,-6240,-7288,4265,4265,-1310,-3895,-6250,-5044,4265,4265,-1310,-25,-1615,-11675,-25,-1615,-11675,-25,-1615,-11675,-25,-1615,-11675,-5825,-13340,-21015,-2295,-6530,-14005,-2290,-7335,-20015,4265,7015,-1310,-1885,-9215,-20925,4265,7015,-1310,2699,6558,2699,6558,2699,6558,2699,6558,-6535,-8180,206,3997,2565,349,12457,21522,-1955,543,12457,21522
1/12/2023,580,1029,-7381,580,1029,-7381,580,1029,-7381,580,1029,-7381,1070,3050,3451,-1650,-2366,-6672,-2040,-2099,-6617,-3370,-3282,-8615,-145,-2643,-2701,-3370,-3282,-8615,580,1275,-6440,580,1275,-6440,580,1275,-6440,580,1275,-6440,1070,3050,3735,-1650,-2200,-3130,-2040,-920,-3075,-3370,-5240,-10295,-2315,-1550,-1700,-3370,-5240,-10295,-903,-3985,-903,-3985,-903,-3985,-903,-3985,7160,15950,-1178,2515,-2696,104,-2066,-5725,4310,-3274,-2066,-5725
1/13/2023,490,-727,-2755,490,-727,-2755,490,-727,-2755,490,-727,-2755,-4235,-6590,-6768,-850,-3640,-7727,-3125,-6830,-6768,5215,1797,-2190,-2490,-3840,-3516,5215,1797,-2190,490,-245,-2395,490,-245,-2395,490,-245,-2395,490,-245,-2395,-4235,-10940,-16475,-850,-3640,-11830,-3125,-7830,-16475,5215,6920,-2190,-3125,-7830,-16475,5215,6920,-2190,3360,4787,3360,4787,3360,4787,3360,4787,-6425,-8973,1900,2350,2202,1214,9749,20828,-440,-3548,9749,20828
1/16/2023,550,2995,5239,550,2995,5239,550,2995,5239,550,2995,5239,-925,-3500,2895,-1710,-5215,-510,-840,-3500,2895,-4990,-410,7116,270,3485,3590,-4990,-410,7116,550,3220,9380,550,3220,9380,550,3220,9380,550,3220,9380,-925,-3500,2895,-1710,-5215,-510,-840,-3500,2895,-1020,-5365,10285,-840,-3135,2895,-1020,-5365,10285,2100,1770,2100,1770,2100,1770,2100,1770,-3590,-5085,-4290,-7945,-6075,-8900,-3805,-5930,1670,4895,-3805,-5930
1/17/2023,810,-1785,-3607,810,-1785,-3607,810,-1785,-3607,810,-1785,-3607,5705,4119,6211,3065,2485,4494,6435,5042,6211,2230,-2136,1560,3705,2530,4316,2230,-2136,1560,810,-2995,-6805,810,-2995,-6805,810,-2995,-6805,810,-2995,-6805,5705,5315,7635,3065,3810,4810,6435,6280,7635,2230,-630,1560,6785,4955,7635,2230,-630,1560,-992,-7041,-992,-7041,-992,-7041,-992,-7041,5510,7446,1253,4009,-4821,316,-3873,1878,9430,7951,-3922,-193
1/18/2023,3495,4205,11866,3495,4205,11866,3495,4205,11866,3495,4205,11866,-160,-1458,7662,1280,-1700,7312,1270,-2301,4673,7490,-6930,277,-1470,-3247,3345,7490,-6930,277,3495,4205,12165,3495,4205,12165,3495,4205,12165,3495,4205,12165,-160,-2760,9090,1280,-985,7865,1270,-2055,6550,10975,11570,30485,1340,-3715,5235,10915,11040,29815,2795,5905,2795,5905,2795,5905,2795,5905,-4944,-4796,600,2923,89,-5848,6020,-8534,-6005,1170,6020,-8534
1/19/2023,120,2630,-1851,120,2630,-1851,120,2630,-1851,120,2630,-1851,4545,5742,5530,3335,3910,4650,2565,3191,5530,-254,1502,2588,3595,1550,866,-254,1502,2588,120,2630,-1375,120,2630,-1375,120,2630,-1375,120,2630,-1375,4545,6200,7280,3335,4800,5800,2565,5945,7280,-1850,5875,2885,2315,4155,5565,-1850,5875,2885,3735,6678,3735,6678,3735,6678,3735,6678,10328,16342,5331,-1320,1016,-924,-4472,-6296,430,14817,-4472,-6296
1/20/2023,-590,-130,-5596,-590,-130,-5596,-590,-130,-5596,-590,-130,-5596,-5815,-6700,-8140,-2835,-5835,-8235,-3475,-6760,-8140,6155,5364,-630,-4945,-4745,-8215,6155,5364,-630,-590,-130,-5205,-590,-130,-5205,-590,-130,-5205,-590,-130,-5205,-5815,-12860,-22325,-2835,-6695,-15210,-3475,-8540,-22325,6155,11320,-630,-4035,-9140,-22325,6155,11320,-630,3655,6908,3655,6908,3655,6908,3655,6908,-6937,-8935,1095,-65,2545,-440,20050,30517,-5745,-6100,19485,30517
1/23/2023,3845,6605,13045,3845,6605,13045,3845,6605,13045,3845,6605,13045,3455,5444,5040,5180,9135,10557,4245,9320,10324,6025,-1483,1239,1735,1858,3432,6025,-1883,1239,3845,6605,13860,3845,6605,13860,3845,6605,13860,3845,6605,13860,3455,7155,21510,5180,9495,14745,4245,9320,24280,6025,-2550,2725,3500,8190,19115,6025,-2950,2725,4255,2838,4255,2838,4255,2838,4255,2838,10905,12373,6035,14774,8362,19069,3468,-2693,8185,9516,3468,-2693
1/24/2023,605,3065,-395,605,3065,-395,605,3065,-395,605,3065,-395,5580,14873,22418,2440,7960,17910,5645,15919,22418,-1715,2819,4870,3905,2655,11102,-1715,2819,4870,605,3065,-5,605,3065,-5,605,3065,-5,605,3065,-5,5580,15305,33150,2440,7960,19525,5645,16135,33150,-885,555,4870,5415,16070,31760,-975,555,4870,1065,-1449,1065,-1449,1065,-1449,1065,-1449,19750,30253,12649,20689,16971,21924,1104,-5678,4835,8285,1104,-3724
1/25/2023,2105,1336,-3554,2105,1336,-3554,2105,1336,-3554,2105,1336,-3554,-115,-3186,-8814,-680,-2883,-8619,-2450,-6155,-7860,-4855,-6420,-7545,-1511,-612,-8250,-3985,-6420,-7545,2105,1745,-7850,2105,1745,-7850,2105,1745,-7850,2105,1745,-7850,-115,-1220,-12665,-680,-2715,-12470,-2450,-4110,-17020,-2135,-10725,-36410,-2785,-4265,-17020,-2260,-10990,-36410,3265,4832,3265,4832,3265,4832,3265,4832,1104,-6476,-465,-4798,4265,-8545,-6905,-5623,-4690,294,-6905,-5623
1/26/2023,1835,-275,-6561,1835,-275,-6561,1835,-275,-6561,1835,-275,-6561,-1420,-6850,-6697,-235,-5055,-4869,-1330,-4045,-7530,-430,-6560,-8515,-700,-1170,-6700,-430,-6560,-8665,1835,-275,-8345,1835,-275,-8345,1835,-275,-8345,1835,-275,-8345,-1420,-6850,-13365,-235,-5055,-8610,-1330,-4045,-12300,-430,-7565,-24820,-1995,-4505,-10720,-430,-7565,-22565,4527,6077,4527,6077,4527,6077,4527,6077,-1890,-8063,2355,2800,5440,3596,3975,21902,160,-8705,3975,21902
1/27/2023,3295,5484,-1730,3295,5484,-1730,3295,5484,-1730,3295,5484,-1730,1600,-4344,-3222,5570,12860,-5920,4080,13194,-2641,11185,16703,-1430,1915,1163,-3183,11185,16703,-1430,3295,6135,-1730,3295,6135,-1730,3295,6135,-1730,3295,6135,-1730,1600,450,-5220,5570,13195,-3100,4080,14040,-4220,11185,24310,-1430,3595,11130,-1925,11185,24310,-1430,4470,9889,4470,9889,4470,9889,4470,9889,-2266,-8266,6550,13930,10910,16145,17957,-3689,2450,-3966,19192,-3689
1/30/2023,1265,-438,8535,1265,-438,8535,1265,-438,8535,1265,-438,8535,-2085,-4320,7171,-345,-1040,7171,505,2813,7171,11959,10593,5246,2090,510,4127,11959,9628,5133,1265,495,9830,1265,495,9830,1265,495,9830,1265,495,9830,-2085,-4320,8120,-345,-1040,8120,505,3200,8120,12200,23055,6195,2810,4735,7430,12200,21610,5720,450,-1309,450,-1309,450,-1309,450,-1309,-5577,-7734,-560,2420,1860,5291,19295,23087,4135,-7007,19295,23087
1/31/2023,-835,-4735,-5072,-835,-4735,-5072,-835,-4735,-5072,-835,-4735,-5072,-2540,-2521,-7905,-95,-4005,-1646,515,-222,-7145,4040,3128,-601,-390,-2760,-8905,4040,3128,-601,-835,-4735,-8345,-835,-4735,-8345,-835,-4735,-8345,-835,-4735,-8345,-2935,-11090,-24525,-95,-4005,-14220,515,-5615,-25760,5090,8890,1045,-60,-5315,-23490,5090,8890,1045,556,2588,556,2588,556,2588,556,2588,-5870,-1728,2979,9030,4390,4551,18257,17535,-3000,-7281,17582,17535
2/1/2023,2970,4695,893,2970,4695,893,2970,4695,893,2970,4695,893,4555,4750,8775,5660,7515,9365,5610,7370,8775,5095,5440,-661,2430,4145,-865,5055,5440,-4153,2970,4695,-2475,2970,4695,-2475,2970,4695,-2475,2970,4695,-2475,4555,4750,-1435,5660,7515,-845,5610,7370,-1435,6655,9975,-2560,4195,5825,-2220,6615,9975,-3600,8065,11465,8065,11465,8065,11465,8065,11465,7245,13110,12335,23225,12490,23450,13850,33716,4651,3355,12950,32956
2/2/2023,3115,4730,9342,3115,4730,9342,3115,4730,9342,3115,4730,9342,3860,6895,-2705,4260,7832,8905,8070,10097,2615,8995,5429,8266,3230,1290,-2705,8805,5441,8266,3115,4730,9545,3115,4730,9545,3115,4730,9545,3115,4730,9545,3860,10910,17365,4260,9375,11870,8070,11060,22770,9195,16875,13435,5680,13340,21695,9005,18200,13435,4759,16659,4759,16659,4759,16659,4759,16659,9800,7355,7654,15361,19599,35394,9685,4363,4240,3494,9685,4363
2/3/2023,915,2465,3387,915,2465,3387,915,2465,3387,915,2465,3387,-320,-1405,838,655,-1750,4149,1015,-3952,-824,3695,1703,-7710,2865,1602,3423,3435,3933,-6472,915,2465,4025,915,2465,4025,915,2465,4025,915,2465,4025,-320,-1405,3305,655,-2230,4290,1015,-6100,570,5070,7270,11290,2515,-1440,4385,4810,8075,12125,1170,-4174,1170,-4174,1170,-4174,1170,-4174,-3180,-6984,-3478,-8995,-4017,9336,-3741,2811,9625,1770,-4141,2811
2/6/2023,1695,1390,1826,1695,1390,1826,1695,1390,1826,1695,1390,1826,610,4770,11884,915,402,8095,-770,2412,11884,260,6527,11854,-150,5105,5899,260,5737,11854,1695,1390,685,1695,1390,685,1695,1390,685,1695,1390,685,610,4770,12635,915,775,8095,-770,3390,12635,515,285,15045,-210,2780,11885,515,-505,17610,2428,412,2428,412,2428,412,2428,412,4455,20772,-2355,10722,-202,8536,4189,-2459,825,17003,4189,-2459
2/7/2023,3535,2665,1274,3535,2665,1274,3535,2665,1274,3535,2665,1274,1990,2425,3181,290,-950,-4369,2010,2280,-5810,2240,1652,-4481,-240,-1550,2655,2060,1652,-4481,3535,2665,-375,3535,2665,-375,3535,2665,-375,3535,2665,-375,1990,2425,140,290,-950,-6060,2010,2280,-7225,3240,6320,-19285,1400,1175,-7950,3060,6320,-19285,8210,17560,8210,17560,8210,17560,8210,17560,7170,10831,5045,8740,9300,10576,8169,19132,2260,4361,7519,18708
2/8/2023,1240,-2775,10526,1240,-2775,10526,1240,-2775,10526,1240,-2775,10526,-1610,-4793,4575,3090,2270,7531,-1125,-1088,2042,22385,10740,19183,-535,-2480,-1548,22315,10155,27802,1240,-2775,11100,1240,-2775,11100,1240,-2775,11100,1240,-2775,11100,-1610,-6510,5950,3090,3280,10680,-1125,440,9785,22385,27140,53885,25,5240,9785,22315,26360,60155,685,-7680,685,-7680,685,-7680,685,-7680,-6425,-8975,12530,11680,1244,-880,15175,11402,-1359,-6845,15140,11402
2/9/2023,1695,2230,9699,1695,2230,9699,1695,2230,9699,1695,2230,9699,-5205,-6170,-1520,860,-995,3140,-180,-1890,4016,15220,30234,41169,-2145,-5605,3520,15100,30759,42424,1695,2230,10860,1695,2230,10860,1695,2230,10860,1695,2230,10860,-5205,-11175,-1520,860,-995,3140,-180,-1890,4355,15220,31210,55595,505,-335,2215,15100,31725,52570,4615,8754,4615,8754,4615,8754,4615,8754,-6615,-8895,1400,5095,1170,4362,33065,81697,-1475,-2638,32910,81697
2/10/2023,-1540,-1125,-2315,-1540,-1125,-2315,-1540,-1125,-2315,-1540,-1125,-2315,2685,6145,3072,1410,670,-1158,800,-480,3072,-5270,-3702,993,1400,3795,3854,-5270,-5727,993,-1540,-1125,-5365,-1540,-1125,-5365,-1540,-1125,-5365,-1540,-1125,-5365,2685,6145,4205,1410,670,-885,800,-480,4205,-6780,-25720,-470,5,615,3980,-6795,-26120,-470,1765,2136,1765,2136,1765,2136,1765,2136,3562,4166,1285,2199,-450,-3562,-5155,-5386,1640,8029,-5155,-5386
2/13/2023,1865,7845,786,1865,7845,786,1865,7845,786,1865,7845,786,3008,-449,-6130,4930,9565,3960,10365,7854,-6130,4875,994,-635,3770,-685,-171,4875,994,-635,1865,7845,1495,1865,7845,1495,1865,7845,1495,1865,7845,1495,3445,7940,8655,4930,9565,8625,10365,10720,8655,4875,4020,-635,9730,10040,8655,4875,4020,-635,2275,-298,2275,-298,2275,-298,2275,-298,2083,1600,13885,5920,12866,6085,-1077,4714,6163,9206,-1077,4714
2/14/2023,795,2415,1686,795,2415,1686,795,2415,1686,795,2415,1686,1560,1135,-3114,1140,4370,-639,0,162,-3114,3055,2145,1280,-905,-2550,-2800,3055,2135,1280,795,2415,-6710,795,2415,-6710,795,2415,-6710,795,2415,-6710,1560,1135,-2680,1140,4370,-205,0,525,-2680,3055,2145,1280,-555,-900,-2555,3055,2135,1280,7210,-1340,7210,-1340,7210,-1340,7210,-1340,4755,1804,9995,9105,9655,10300,28363,2054,3445,6391,28133,2054
2/15/2023,-590,-730,-3430,-590,-730,-3430,-590,-730,-3430,-590,-730,-3430,-1775,-6116,-7445,-2040,-5461,-7870,-965,-3335,-7870,815,-2667,-7985,-3045,-3926,-7120,815,-2667,-7985,-590,-730,-3430,-590,-730,-3430,-590,-730,-3430,-590,-730,-3430,-1775,-5505,-15145,-2040,-7075,-16040,-965,-4700,-18425,815,975,-12595,-1920,-6610,-19485,815,975,-12595,3975,5383,3975,5383,3975,5383,3975,5383,-366,-3714,400,546,4073,1199,-1860,-2629,1375,6523,-1860,-2629
2/16/2023,3830,80,14580,3830,80,14580,3830,80,14580,3830,80,14580,3035,5090,5716,1325,2965,5027,3195,5310,4972,1200,5336,5160,3785,3886,4037,1050,4536,5160,3830,80,8330,3830,80,8330,3830,80,8330,3830,80,8330,3035,5705,9840,1325,3235,10150,3195,6280,11095,1200,-2460,7050,2685,4735,10160,1050,-3260,7050,3990,55,3990,55,3990,55,3990,55,4050,2702,1645,4550,3855,6295,7212,17501,7050,11366,7212,16271
2/17/2023,-65,-1058,-582,-65,-1058,-582,-65,-1058,-582,-65,-1058,-582,25,-2280,-1540,-440,-2865,-1540,0,-5608,-1540,-5980,-4839,-6405,1855,985,-1585,-5980,-4839,-6405,-65,-375,-8595,-65,-375,-8595,-65,-375,-8595,-65,-375,-8595,25,-2280,-8050,-440,-2865,-8050,0,-6140,-8050,-6015,-10695,-9250,15,-7525,-7680,-6015,-10695,-9250,990,81,990,81,990,81,990,81,760,-4130,-1730,-787,-1595,334,-3848,-1592,-560,3309,-2769,-1592
2/20/2023,1570,5595,6188,1570,5595,6188,1570,5595,6188,1570,5595,6188,310,1075,3914,1885,3675,6305,1705,4440,6305,5050,4640,7005,1120,-1565,-385,5050,4640,7005,1570,5595,11070,1570,5595,11070,1570,5595,11070,1570,5595,11070,310,1075,4275,1885,3675,7530,1705,4440,7530,9565,19295,34230,2095,4440,7530,9565,19295,34230,-1620,650,-1620,650,-1620,650,-1620,650,-865,-3175,-1130,-665,-2105,-885,280,-1640,-2890,-5205,280,-1640
2/21/2023,3965,4882,1835,3965,4882,1835,3965,4882,1835,3965,4882,1835,-3895,-6985,1136,-1140,-1568,1136,40,-711,1136,10935,13397,9223,1325,-1150,-2565,10935,12807,9223,3965,5870,8545,3965,5870,8545,3965,5870,8545,3965,5870,8545,-3895,-8870,2435,-1140,-1135,2435,40,75,2435,13320,25845,41070,1225,75,2435,13320,25255,41070,5543,9133,5543,9133,5543,9133,5543,9133,-6995,-8970,-1785,-622,-2565,-1203,23855,25344,1295,-8985,23855,25344
2/22/2023,1150,3645,2293,1150,3645,2293,1150,3645,2293,1150,3645,2293,2285,13020,13999,2785,9035,13999,3685,11156,13999,2910,7615,14077,5500,4730,11789,2910,7615,14077,1150,3645,6625,1150,3645,6625,1150,3645,6625,1150,3645,6625,2285,13620,20375,2785,9035,20335,3685,13715,20375,5875,22850,15180,4250,12350,18375,5875,22050,15180,-386,1856,-386,1856,-386,1856,-386,1856,11020,17689,7485,6850,7665,11526,2314,-6697,6540,5924,2314,-6697
2/23/2023,530,2145,-1960,530,2145,-1960,530,2145,-1960,530,2145,-1960,945,1532,193,-745,-2898,-2801,-1140,-1746,-600,-4285,-4634,-2128,235,3767,193,-4290,-4634,-2128,530,2145,-4410,530,2145,-4410,530,2145,-4410,530,2145,-4410,945,3040,545,-745,-2415,-2015,-1140,-1040,25,-4050,-16905,-44620,-2385,-2040,25,-4055,-16905,-43320,3905,5005,3905,5005,3905,5005,3905,5005,7017,14615,-786,10274,4294,4531,-6727,-7321,4914,11420,-6727,-7321
2/24/2023,1190,1933,-415,1190,1933,-415,1190,1933,-415,1190,1933,-415,6965,9710,-22,1545,9208,-1797,5305,10399,-3305,-3671,-5245,-316,3625,5275,5334,-3671,-5245,-316,1190,-4250,-14315,1190,-4250,-14315,1190,-4250,-14315,1190,-4250,-14315,6965,9710,1995,1545,8685,-240,5305,5065,-70,-9340,-26080,-54650,4550,5065,-1025,-9340,-26080,-54650,-1405,-2721,-1405,-2721,-1405,-2721,-1405,-2721,6212,1990,1638,-4121,390,-3587,-4693,-5557,2910,6008,-4693,-5557
2/27/2023,3835,8635,2865,3835,8635,2865,3835,8635,2865,3835,8635,2865,2585,4800,6145,3355,4760,4800,2760,4625,6145,7182,2357,4001,530,565,-1505,7097,2357,4001,3835,9135,5065,3835,9135,5065,3835,9135,5065,3835,9135,5065,2585,4800,6785,3355,4760,5785,2760,4625,6785,9940,28050,11385,2280,5200,6145,9855,27045,11385,-2286,309,-2286,309,-2286,309,-2286,309,1312,6715,3895,2065,-5720,3305,-608,-8940,-2870,-3613,-608,-8940
2/28/2023,2845,3035,6329,2845,3035,6329,2845,3035,6329,2845,3035,6329,3740,8102,12376,2175,907,8441,3780,3613,13024,2635,4474,1628,4520,3320,9285,2635,4474,1628,2845,3035,7650,2845,3035,7650,2845,3035,7650,2845,3035,7650,3740,13475,24335,2175,3210,16730,3450,8340,25005,2030,905,5785,3265,7320,24005,2030,905,5785,-140,7111,-140,7111,-140,7111,-140,7111,7752,8421,3023,-3639,3528,717,-1743,-6779,5586,16724,-1743,-6779
3/1/2023,1210,2304,1428,1210,2304,1428,1210,2304,1428,1210,2304,1428,1535,303,-198,2090,4810,4286,540,4350,5253,11680,11701,10152,530,50,4713,11680,11701,10152,1210,3005,3630,1210,3005,3630,1210,3005,3630,1210,3005,3630,1535,520,895,2090,4810,5880,540,4350,5965,15015,30745,36645,540,4535,7645,15015,30745,35880,-4880,-5054,-4880,-5054,-4880,-5054,-4880,-5054,3267,-4445,5665,16418,-415,5622,811,557,1785,-3697,811,557
3/2/2023,120,-545,-7055,120,-545,-7055,120,-545,-7055,120,-545,-7055,-5605,-6775,-8061,-3580,-6250,-8705,-4735,-6010,-8061,1600,-317,-6495,-5905,-6210,-5661,1525,-317,-6495,120,-545,-7055,120,-545,-7055,120,-545,-7055,120,-545,-7055,-6550,-11785,-26670,-3580,-6250,-18405,-4735,-9975,-26670,2000,2360,-6495,-5295,-10400,-26670,1800,2360,-6495,4980,9524,4980,9524,4980,9524,4980,9524,-6975,-8140,405,3400,1890,1894,8742,30599,-6440,-8665,8358,34624
3/3/2023,1745,1520,-7043,1745,1520,-7043,1745,1520,-7043,1745,1520,-7043,-3545,-5857,-7866,-130,-789,-7706,-820,-3455,-7866,6765,3864,-901,-870,-815,-6935,6765,3864,-901,1745,1520,-8560,1745,1520,-8560,1745,1520,-8560,1745,1520,-8560,-3545,-7765,-13835,-130,290,-8760,-820,-1835,-13835,7445,13625,-495,-1775,-1850,-14705,7445,13625,-495,6550,11168,6550,11168,6550,11168,6550,11168,-6975,-8280,3345,3836,-1893,6513,19282,21534,-3670,2483,19282,21534
3/6/2023,1105,-1957,3706,1105,-1957,3706,1105,-1957,3706,1105,-1957,3706,-575,-4260,1908,-1980,-6796,1450,-4400,-6556,1908,-2719,-6955,6828,-845,-1060,2238,-2719,-6955,6828,1105,-1560,5605,1105,-1560,5605,1105,-1560,5605,1105,-1560,5605,-575,-4260,2550,-1980,-8680,1450,-4400,-8525,2550,-2080,-6630,16605,-3100,-7215,2550,-2960,-7250,16195,90,-1651,90,-1651,90,-1651,90,-1651,-6985,-7450,-6909,-8254,-7000,-8997,-6995,-4118,-2170,3784,-6995,-4118
3/7/2023,335,-200,737,335,-200,737,335,-200,737,335,-200,737,1835,1355,1926,2970,3762,1926,3515,5599,1926,13870,8643,15061,2105,-645,-2500,13870,8752,13089,335,300,4350,335,300,4350,335,300,4350,335,300,4350,1835,1355,8650,2970,5385,8650,3515,6290,8650,17305,24020,41760,2495,7090,7525,17305,24035,34030,-1045,-1808,-1045,-1808,-1045,-1808,-1045,-1808,5000,1761,5761,6340,9994,17208,10726,22825,5200,-8315,10726,22825
3/8/2023,15,-1651,-4827,15,-1651,-4827,15,-1651,-4827,15,-1651,-4827,6510,2755,4224,4160,570,4295,5525,3395,4224,-818,1549,-4041,4425,2155,-2290,-818,1549,-4041,15,-5310,-9915,15,-5310,-9915,15,-5310,-9915,15,-5310,-9915,6510,2755,5380,4160,570,6340,5525,3395,5380,-1535,-7040,-23555,5180,3820,5380,-1535,-7040,-23555,-3680,-90,-3680,-90,-3680,-90,-3680,-90,11120,12731,8405,11378,5825,9295,-2485,-4106,795,9659,-2485,-4106
3/9/2023,2340,3952,7037,2340,3952,7037,2340,3952,7037,2340,3952,7037,-2040,-1375,3929,-3350,-4586,1377,-4035,-4996,-2714,-5800,-7000,-5400,-1930,-2880,2805,-5800,-7000,-5400,2340,4380,7830,2340,4380,7830,2340,4380,7830,2340,4380,7830,-2040,-1375,5295,-3350,-4190,1825,-4035,-4705,-2255,2910,-5755,1335,-3475,-4705,-1190,2830,-7150,195,4040,7152,4040,7152,4040,7152,4040,7152,-6415,-8070,-6990,-8910,-6925,-8260,-6995,-8990,-6145,-7965,-6995,-8990
3/10/2023,670,-58,5502,670,-58,5502,670,-58,5502,670,-58,5502,1675,635,6840,5680,9164,6476,7480,6960,9427,9285,15554,19477,4225,-870,3558,9285,14712,24421,670,920,6790,670,920,6790,670,920,6790,670,920,6790,1675,635,7595,5680,9480,9840,7480,7710,12875,10040,24980,13575,6145,7760,10445,10040,24385,12795,4680,418,4680,418,4680,418,4680,418,5690,12280,9132,21432,10742,18099,11965,12627,4215,13750,11855,12627
3/13/2023,2190,4430,4172,2190,4430,4172,2190,4430,4172,2190,4430,4172,1740,3603,-1253,1670,4152,-1253,675,-730,-1253,330,1072,-1663,2300,3698,7871,225,4502,-1663,2190,4430,4450,2190,4430,4450,2190,4430,4450,2190,4430,4450,1740,4745,6025,1670,2540,2180,675,-730,6025,330,-2575,-1580,-5,-860,4835,225,-3230,-1580,4700,6464,4700,6464,4700,6464,4700,6464,7258,10836,3215,3124,-705,1995,-4504,-6337,2983,10870,-4504,-6337
3/14/2023,1855,8878,12885,1855,8878,12885,1855,8878,12885,1855,8878,12885,3910,9850,8554,4165,10423,15287,6510,13750,12190,-905,6136,4919,4975,2870,3245,-905,6136,4919,1855,9365,12885,1855,9365,12885,1855,9365,12885,1855,9365,12885,3910,12590,25935,4165,11230,16430,6510,17130,26175,1100,9980,5105,6510,16475,26175,1100,9225,5105,5915,14171,5915,14171,5915,14171,5915,14171,13625,20524,15230,17799,18775,33066,3937,-2166,5675,14430,3937,-566
3/15/2023,60,-2455,-3225,60,-2455,-3225,60,-2455,-3225,60,-2455,-3225,3000,205,406,2715,4260,1643,1120,1471,406,5030,4770,-455,1100,-1045,9,5030,4770,-455,60,-2325,-8160,60,-2325,-8160,60,-2325,-8160,60,-2325,-8160,3000,55,-7150,2715,4260,-3230,1120,2085,-7150,5030,6805,-455,825,1535,-2045,5030,6805,-455,-734,-2043,-734,-2043,-734,-2043,-734,-2043,5015,8608,7630,4984,10340,13330,20624,12633,1102,-4300,21364,12949
