,v0-10,v0-20,v0-40,v1-10,v1-20,v1-40,v2-10,v2-20,v2-40,v3-10,v3-20,v3-40,v4-10,v4-20,v4-40,v5-10,v5-20,v5-40,v6-10,v6-20,v6-40,v7-10,v7-20,v7-40,v8-10,v8-20,v8-40,v9-10,v9-20,v9-40,v0-10-unc,v0-20-unc,v0-40-unc,v1-10-unc,v1-20-unc,v1-40-unc,v2-10-unc,v2-20-unc,v2-40-unc,v3-10-unc,v3-20-unc,v3-40-unc,v4-10-unc,v4-20-unc,v4-40-unc,v5-10-unc,v5-20-unc,v5-40-unc,v6-10-unc,v6-20-unc,v6-40-unc,v7-10-unc,v7-20-unc,v7-40-unc,v8-10-unc,v8-20-unc,v8-40-unc,v9-10-unc,v9-20-unc,v9-40-unc,v0-20-cATM,v0-40-cATM,v1-20-cATM,v1-40-cATM,v2-20-cATM,v2-40-cATM,v3-20-cATM,v3-40-cATM,v4-20-cATM,v4-40-cATM,v5-20-cATM,v5-40-cATM,v6-20-cATM,v6-40-cATM,v7-20-cATM,v7-40-cATM,v8-20-cATM,v8-40-cATM,v9-20-cATM,v9-40-cATM
1/4/2023,200,4349,13436,200,4349,13436,200,4349,13436,200,4349,13436,1205,2258,1880,-1865,-1293,-1668,635,2125,1894,5,-535,-5400,155,-1211,2019,-75,-2382,-5580,200,5130,11270,200,5130,11270,200,5130,11270,200,5130,11270,1205,2810,6500,-1865,-3615,-6250,635,-200,-6925,-7120,-20095,-37780,860,-85,-7840,-7200,-20490,-30090,7765,23000,7765,23000,7765,23000,7765,23000,5585,7129,-860,2963,3029,903,596,-1251,3435,3900,-2430,-1456
1/5/2023,5200,7745,4340,5200,7745,4340,5200,7745,4340,5200,7745,4340,4250,8698,3873,4390,10240,-5812,10950,9714,1151,4383,13105,-7827,4350,1855,6092,4783,14225,-7727,5200,7745,7715,5200,7745,7715,5200,7745,7715,5200,7745,7715,4250,6870,1425,4390,5520,-4120,11950,13550,7330,7210,19970,27890,8440,14030,17575,7610,24775,31075,10390,8134,10390,8134,10390,8134,10390,8134,10355,5911,13505,2290,8198,8717,12759,5852,1610,6700,12759,5852
1/6/2023,1135,4600,6108,1135,6125,9058,1135,6125,9058,1135,4600,6108,-2710,-6280,-8656,90,-695,-489,905,-1567,-6116,5824,2886,8938,5,-1495,-6755,7684,1606,8313,1135,3530,8125,1135,6745,7365,1135,6745,9780,1135,3530,8125,-2405,-5100,-13200,90,-695,380,905,-1375,595,6795,10970,21105,-570,-2550,-7230,8655,11410,24260,5885,4965,5885,4965,5885,4965,5885,4965,-6945,-8715,2665,3095,3750,5455,13286,3227,1695,-7875,12911,2427
1/9/2023,-575,-2597,-2215,-575,-2597,-2215,-575,-2597,-2215,-575,-2597,-2215,-3350,-5445,-7765,-1790,-5057,-5755,-1840,-6812,-7463,-900,4651,-3942,-2150,-3300,3877,-1185,2217,-2139,-575,-2465,-9340,-575,-2465,-9340,-575,-2465,-9340,-575,-2465,-9340,-3350,-7045,-18865,-1790,-4600,-20305,-1840,-14705,-35045,-5795,-19330,-51700,-1525,-12275,-32615,-6070,-22250,-57560,570,2660,570,2660,570,2660,570,2660,-4175,-8106,-1455,-2887,-6940,-8703,-6935,4033,-2900,-4240,-6935,4033
1/10/2023,190,-781,-3976,190,-781,-3976,190,-781,-3976,190,-781,-3976,185,-1950,-5574,4300,3047,-387,3335,265,-4459,6606,8159,6825,2145,-3065,-1587,6738,8154,6825,190,150,-2680,190,150,-2680,190,150,-2680,190,150,-2680,185,-1950,-8955,4300,3440,4190,3335,505,2170,9655,19440,37445,-1850,-3060,-4410,9200,18065,35845,1635,3903,1635,3903,1635,3903,1635,3903,880,4761,9840,17546,8980,16479,17168,22335,-250,-8470,16368,22335
1/11/2023,910,827,-4227,1090,887,-3552,1090,547,-5312,910,827,-4227,-5220,-6990,-7222,-220,-4605,-8773,-2485,-4553,-8148,10270,10757,8777,-1950,-2450,-933,9485,8522,8777,910,1590,395,1090,1650,1070,1090,1310,-690,910,1590,395,-5220,-12140,-28600,-220,-3970,-8045,-2485,-6085,-13425,11945,23755,47310,-2740,-8820,-20055,11160,20640,40815,3899,6702,3899,6702,3899,6702,3899,6702,-6995,-8760,1720,3552,3795,3435,20277,30503,-580,910,19202,30503
1/12/2023,920,953,-466,920,953,-466,920,953,-466,920,953,-466,2155,4800,12560,51,-1089,-3551,-265,-339,2330,-2032,-2930,-4454,-1450,-2643,-2701,230,-3125,-5030,920,2200,-980,920,2200,-980,920,2200,-980,920,2200,-980,2155,4800,13520,325,1320,5835,-265,490,5005,-5200,-5390,-6770,-860,-610,5565,-5500,-5790,-2575,5,-3977,5,-3977,5,-3977,5,-3977,7680,16795,146,5834,-338,4724,-3333,-3404,1095,-3274,-3333,-3404
1/13/2023,2165,2127,32,2165,2127,32,2165,2127,32,2165,2127,32,-3890,-7000,-8975,905,-848,-8179,-2395,-6860,-8322,9082,7756,8292,-2680,-4090,-3516,8497,5503,8292,2165,3260,3960,2165,3260,2375,2165,3260,2375,2165,3260,3960,-3890,-10340,-26570,905,230,-6810,-2395,-6380,-14145,11515,21810,43995,-3310,-7065,-17495,10930,19285,38990,4820,9683,4820,9683,4820,9683,4820,9683,-6500,-8908,3175,4044,3865,4973,16597,33971,-565,-3548,15857,33971
1/16/2023,1800,3310,4514,1800,3310,4514,1800,3310,4514,1800,3310,4514,-390,-3910,-475,-1175,-4490,-3125,905,-4802,-1520,-4990,-5145,4012,2015,245,7360,-4990,-5145,4012,1800,3310,7675,1800,3310,7675,1800,3310,7675,1800,3310,7675,-390,-3350,2500,-1175,-3930,-475,905,-3405,2115,-790,-10210,385,905,-3040,2115,-790,-10210,385,2295,2430,2295,2430,2295,2430,2295,2430,-3270,-4360,-4025,-7115,-5720,-8160,-3650,-4790,1205,5240,-3650,-4790
1/17/2023,650,-3889,-4985,650,-3889,-4985,650,-3889,-4985,650,-3889,-4985,6435,8632,13279,3725,5390,5800,7040,3634,12879,-1435,-6099,-1268,2350,2520,663,-1435,-6505,3139,650,-15,-2250,650,-15,-2755,650,-15,-1830,650,-15,-2250,6435,9870,17490,3725,11665,14015,7040,6080,23245,-405,-7670,18175,7970,4605,20755,-405,-7170,15755,258,-8795,258,-8795,258,-8795,258,-8795,6515,8124,4167,11780,-1887,4869,-5386,170,9850,8491,-5386,0
1/18/2023,1425,785,-740,1425,785,2280,1425,785,2280,1425,785,-740,-4825,-5604,-8555,-1375,-3825,-6296,-1205,-6625,-6915,7490,-6930,-7443,-2770,-6240,3345,7490,-6930,-7443,1425,785,-345,1425,785,2675,1425,785,2675,1425,785,-345,-4825,-10805,-20990,-1375,-1895,-5450,-1260,-1060,-13965,10975,13850,24930,-1115,-2595,-17915,10915,13105,21730,3185,6795,3185,6795,3185,6795,3185,6795,-4074,-3425,1065,4439,885,-2371,6030,-8979,-6760,1235,6030,-8979
1/19/2023,2385,4110,3391,2385,4110,3391,2385,4110,3391,2385,4110,3391,5710,10890,12054,910,3669,12185,1425,4773,9601,-259,173,-3940,875,4555,8462,-259,88,-5054,2385,4110,3075,2385,4110,2325,2385,4110,2325,2385,4110,3075,5710,11790,26510,910,4245,10880,675,4330,12795,-6900,-17270,-49900,120,3115,10680,-6900,-16260,-44855,3820,7573,3820,7573,3820,7573,3820,7573,9308,22098,2980,762,2685,4752,-2162,-6470,365,14907,-2162,-6470
1/20/2023,1210,2915,2833,1210,2830,2158,1210,2830,2158,1210,2915,2833,-4900,-7000,-8775,180,-1892,-7093,-2080,-6206,-8996,13700,13036,21940,-5270,-4745,-710,13105,11166,23035,1210,2915,5260,1210,2830,5020,1210,2830,4830,1210,2915,5260,-4900,-11215,-25670,180,-1315,-6655,-2080,-5300,-10590,14415,27845,53665,-2980,-7060,-17665,13510,26775,53455,4015,8425,4015,8425,4015,8425,4015,8425,-6797,-8815,2085,920,4635,1635,27700,39604,-5745,-7355,27620,38669
1/23/2023,1605,4730,8032,1605,4730,8032,1605,4730,8032,1605,4730,8032,4095,8959,7735,3570,9008,13036,3295,14161,30041,2040,1854,-5526,1735,1858,3432,2040,1454,-6411,1605,4455,9700,1605,4455,9700,1605,4455,9700,1605,4455,9700,4095,10670,24880,3570,9050,15800,3295,14590,32245,1920,4495,-590,2550,15615,25785,1920,4095,-1475,6000,6665,6000,6665,6000,6665,6000,6665,10970,12668,6595,16770,9367,21077,65,3840,10915,9276,65,3840
1/24/2023,-1100,1170,-2912,-1100,1170,-2912,-1100,1170,-2912,-1100,1170,-2912,6230,16275,27350,2720,7492,20085,6905,17664,22805,-1150,114,-1050,3930,8950,11102,-1150,1420,-155,-1100,1815,575,-1100,1815,575,-1100,1815,-225,-1100,1815,575,6230,17955,40695,2580,9525,28265,6905,16130,39265,-3440,-3720,12625,6755,17775,43555,-3530,-2700,16170,1225,-380,1225,-380,1225,-380,1225,-380,20880,32188,13999,23540,18671,24623,287,-5286,5235,8560,287,-6356
1/25/2023,2745,5825,1655,2745,5825,557,2745,5825,557,2745,5825,1655,180,-3039,-6815,130,-2316,-7864,-2190,-6135,-8641,-5660,-6420,-5783,-1511,-612,2365,-5660,-6420,-5911,2745,6530,4420,2745,6530,3375,2745,6530,3375,2745,6530,4420,180,-500,-8530,130,-960,-7715,-2845,-840,-12340,370,785,-4335,-2810,-1350,-11090,370,695,-8745,3875,6232,3875,6232,3875,6232,3875,6232,1204,-5510,680,-3708,5195,-8095,-6905,-3481,-4690,3000,-6905,-3481
1/26/2023,3065,4487,567,3065,4487,567,3065,4487,567,3065,4487,567,-860,-5150,-8255,1285,-2505,-5936,-2185,-4690,-8724,4010,-3000,-382,-655,-1035,-2130,3555,-3290,-1738,3065,4690,3745,3065,4690,3875,3065,4690,3875,3065,4690,3745,-860,-5150,-15025,1285,-2505,-8870,-2185,-4690,-13465,5280,4290,5435,-1520,-2610,-15960,4825,2770,440,5015,6929,5015,6929,5015,6929,5015,6929,-1845,-7563,3285,3135,5430,5121,6901,23297,320,-8545,5951,23297
1/27/2023,3085,3900,-98,3085,3900,-98,3085,3900,-98,3085,3900,-98,1600,-4344,-4373,5450,4725,10315,2900,12092,23540,10660,5117,170,1085,1163,-4891,12025,7762,170,3085,4935,7880,3085,4935,15230,3085,4935,15230,3085,4935,7880,1600,1030,-1080,5450,5190,13045,2900,13510,22355,11490,22880,55050,1755,10175,15880,12160,25525,66685,4730,12370,4730,12370,4730,12370,4730,12370,-2266,-8266,8380,14765,16400,20890,23235,1865,2470,-3801,24430,1865
1/30/2023,-105,-1760,-3171,-105,-1760,-3171,-105,-1760,-3171,-105,-1760,-3171,-4705,-6955,-7217,-125,-1310,-7335,2575,6268,-7627,11959,12167,13883,3390,2275,-3743,11959,10788,10201,-105,-1760,-3875,-105,-1760,-755,-105,-1760,-755,-105,-1760,-3875,-5915,-15220,-25095,-125,-1310,-8920,2575,6655,-9490,12200,24750,45605,6695,6565,-10855,12200,22770,45215,785,2137,785,2137,785,2137,785,2137,-6047,-8859,-35,3545,3050,7191,19295,23412,945,-6482,19295,23412
1/31/2023,240,-639,-5150,240,-639,-4521,240,-639,-4521,240,-639,-5150,-1820,-3737,1952,1630,-1253,-6056,1985,-536,-8925,7790,7418,9162,-740,-2760,-8905,7285,7418,9162,240,-145,-4565,240,-145,-3905,240,-145,-3905,240,-145,-4565,-1820,-9055,-26375,1630,405,-3920,1985,-4100,-14775,10445,22545,50675,1145,-3850,-18740,9940,22545,49045,1696,4443,1696,4443,1696,4443,1696,4443,-5590,-1668,3348,10381,5199,9144,21893,23666,-3000,-7281,21493,23666
2/1/2023,4320,7300,4498,4320,7300,3958,4320,7300,3958,4320,7300,4498,4855,5975,11518,6260,10830,20030,5550,8455,22023,5530,8255,13222,2015,3390,2097,5490,7350,12853,4140,7245,4560,4140,7245,4020,4140,7245,4020,4140,7245,4560,4855,5975,10195,6260,10830,16965,5550,8455,15430,6760,13345,9380,3780,6585,14475,6720,12390,18165,8210,13035,8210,13035,8210,13035,8210,13035,7425,13485,12560,24020,12850,22510,15015,34505,6826,5226,14000,33005
2/2/2023,3375,3677,5424,3375,3677,5424,3375,3677,5424,3375,3677,5424,4790,8630,4590,3585,6969,4923,4240,12612,10244,7835,-970,-6503,1380,1290,-2705,7645,635,-6503,3375,4340,8175,3375,4340,8175,3375,4340,8175,3375,4340,8175,4790,12645,24150,3585,6940,14080,4240,9480,23695,8120,16570,18515,3540,12780,25365,7930,17495,15245,6264,19908,6264,19908,6264,19908,6264,19908,9880,11325,7909,21436,21879,36756,11645,11220,4360,3494,11645,11220
2/3/2023,1185,-139,-1883,1185,-139,-2653,1185,-139,-2653,1185,-139,-1883,-825,-1027,-7368,-235,-5227,-4191,2385,2030,-7157,4320,-4973,-5688,2840,16042,3423,3865,-2310,-2678,1185,310,-3075,1185,310,-3845,1185,310,-3845,1185,310,-3075,-825,-1830,-4815,-235,-4560,-5985,2385,5080,-7435,6015,-2275,-29710,4065,11285,8850,5755,-1860,-26830,1355,-3464,1355,-3464,1355,-3464,1355,-3464,-2505,-8609,-3020,-8915,521,11256,-1144,7978,9365,2235,-1544,7978
2/6/2023,-65,-967,-3990,-65,-967,-3990,-65,-967,-3990,-65,-967,-3990,-225,172,6860,-1900,1220,352,-865,1521,3790,-3652,2967,5151,-40,6590,5899,-3652,5182,6799,-65,-2640,-6810,-65,-2640,-6810,-65,-2640,-6810,-65,-2640,-6810,-225,740,9030,-1900,-3065,215,-865,2660,3200,-3050,-5495,-19420,-655,2035,8545,-3050,-5050,-15725,2828,1162,2828,1162,2828,1162,2828,1162,7395,22703,3868,12920,2832,11643,3134,-4043,1465,17423,3134,-4043
2/7/2023,5270,6200,9516,5270,6200,9516,5270,6200,9516,5270,6200,9516,2920,4815,2400,3525,2405,-221,3185,2682,-4292,5260,7378,9521,170,-1155,1038,3975,4807,6660,5270,6585,11470,5270,6585,11470,5270,6585,11470,5270,6585,11470,2920,4815,4815,3525,2405,60,3185,2870,535,7515,16115,13500,2410,1385,-1510,6290,12550,5125,8870,22255,8870,22255,8870,22255,8870,22255,7075,11741,5000,9920,9635,13408,7899,21418,3940,4571,6879,20663
2/8/2023,-930,-5885,-4492,-930,-5885,-2187,-930,-5885,-2187,-930,-5885,-4492,-4158,-4283,-6878,4450,6280,9182,340,-1615,1566,22385,11800,22021,-575,-2281,-3835,22315,11215,22021,-930,-7305,-6120,-930,-7305,-3815,-930,-7305,-3815,-930,-7305,-6120,-3720,-7170,-11830,4450,6280,11165,340,640,9950,22385,28200,62915,880,8980,15330,22315,27420,61380,-30,-6393,-30,-6393,-30,-6393,-30,-6393,-4423,-8400,12945,13154,4334,-1105,15185,10347,-1179,-8400,15150,10347
2/9/2023,1695,2230,3545,1695,2230,3545,1695,2230,3545,1695,2230,3545,-5930,-6170,-7937,1260,-1335,620,825,112,-7525,14825,29989,53328,-3125,-6970,-7223,14705,30514,51553,1695,2230,4710,1695,2230,4710,1695,2230,4710,1695,2230,4710,-7230,-18290,-37455,1260,-1335,-6975,825,590,-11815,14825,29985,67210,1450,1890,-13375,14705,30500,63075,4615,8934,4615,8934,4615,8934,4615,8934,-6595,-8790,1740,6215,1915,7000,33470,81852,-1140,-8500,33315,81852
2/10/2023,-30,-735,-1614,-30,-735,-2469,-30,-735,-2469,-30,-735,-1614,4245,1381,-338,1800,-1941,-3916,-125,-4630,-4271,-3955,-5850,-4770,2665,2525,1618,-3955,-5325,-5297,-30,-735,-3020,-30,-735,-4865,-30,-735,-4865,-30,-735,-3020,4245,2970,5230,1800,-3210,-5560,-125,-4630,-6145,-6155,-29260,-52445,-1040,-3695,-8375,-6365,-29985,-52460,2460,3401,2460,3401,2460,3401,2460,3401,4350,8646,1595,3018,-1470,-305,-5100,-5095,2540,8174,-5100,-4492
2/13/2023,680,4476,5273,680,4476,5273,680,4476,5273,680,4476,5273,3425,2269,-2531,4210,10513,14320,11390,19245,11968,5475,3309,7031,3775,665,-171,3760,3309,7031,680,5295,8085,680,5295,8085,680,5295,8085,680,5295,8085,3425,10145,12430,4210,12400,18485,11390,19245,22710,5905,17650,29560,10790,18505,20580,5720,17375,28760,3965,1421,3965,1421,3965,1421,3965,1421,3753,3850,16545,7700,18675,8805,13538,2581,6163,8778,13538,2581
2/14/2023,815,4020,266,815,4020,266,815,4020,266,815,4020,266,1560,1135,1767,2155,3935,4278,445,1604,5218,3465,4327,206,-905,-2550,-2449,3140,4295,-3805,815,4385,1120,815,4385,1120,815,4385,1120,815,4385,1120,1560,1135,2740,2155,3935,4905,445,2030,6510,3665,14235,6830,-1040,-100,1500,3340,13355,10790,6530,252,6530,252,6530,252,6530,252,4785,2004,9005,10245,9750,12300,28361,4712,3475,6421,27986,4712
2/15/2023,1255,2365,240,1255,2365,3250,1255,2365,3250,1255,2365,240,-550,-3455,-7548,310,-2575,-5205,-955,-2891,-5378,31,-2214,-1228,-3045,-3926,-2855,31,-2214,-2148,1255,2365,3145,1255,2365,6155,1255,2365,6155,1255,2365,3145,-550,-3530,-12745,310,-2575,-8445,-955,-2695,-6945,7390,13590,24880,-1520,-4415,-8585,7060,12685,22995,4265,6356,4265,6356,4265,6356,4265,6356,-641,-2899,230,730,4408,3312,935,-771,1305,7028,935,-771
2/16/2023,1800,-2174,3323,1800,-2174,3323,1800,-2174,3323,1800,-2174,3323,-435,-235,-1041,-2145,-1249,-2715,1030,2870,-3217,560,2449,1473,3865,5606,4037,410,1079,1373,1800,-4070,-9560,1800,-4070,-6395,1800,-4070,-6395,1800,-4070,-9560,-435,-235,-1685,-2145,-4140,-9870,1030,2610,-5500,-5525,-21135,-53160,1510,3840,-4225,-5675,-19650,-54850,4420,1195,4420,1195,4420,1195,4420,1195,4855,3497,2625,4707,5980,5320,7237,17642,8085,10241,7237,16412
2/17/2023,655,1017,-3452,655,1017,-4069,655,1017,-4069,655,1017,-3452,925,-1776,-7565,30,-3000,2254,-1330,-6955,-8372,-5780,-3392,-1963,1265,985,794,-5780,-2777,-1893,655,1700,-4105,655,1700,-4875,655,1700,-4875,655,1700,-4105,925,-535,-5870,30,-3000,-11960,-1330,-7270,-15410,-4210,-4265,-36420,-1500,-9315,-19380,-4705,-3880,-37685,1170,1796,1170,1796,1170,1796,1170,1796,890,-1844,-310,3557,-705,2834,-5820,-1021,-525,3364,-3135,-1021
2/20/2023,1065,5460,11963,1065,5460,11963,1065,5460,11963,1065,5460,11963,640,1555,4512,2570,5115,11280,3180,7345,14350,5050,4640,7260,1120,-945,-136,5050,4640,7260,1065,5460,12790,1065,5460,12790,1065,5460,12790,1065,5460,12790,640,1555,6455,2570,5115,12505,3180,7345,17025,9565,19295,37695,3570,7345,17025,9565,19295,37695,-1480,1045,-1480,1045,-1480,1045,-1480,1045,-515,-2360,-1050,20,-1925,170,290,-1345,-2540,-4700,290,-1345
2/21/2023,1550,2747,1648,1550,2747,1648,1550,2747,1648,1550,2747,1648,-6000,-6515,-7022,-1175,-2036,-5290,1475,-16,-6956,10935,14632,16648,-505,-635,-3634,10935,14042,16648,1550,3735,6555,1550,3735,8900,1550,3735,8900,1550,3735,6555,-10640,-20000,-38690,-1175,-1755,-8035,1475,780,-20335,13320,27080,57130,3370,750,-21585,13320,26490,57130,5868,10258,5868,10258,5868,10258,5868,10258,-7000,-8985,-1015,983,-1100,-2878,23855,21069,1300,-8400,23855,21069
2/22/2023,60,2164,11943,60,1764,11633,170,1764,11633,60,2164,11943,3990,10230,13708,1685,3030,9737,6355,14258,13437,5575,4753,-8893,8555,9025,8370,3150,4353,-6199,60,-525,-230,60,-925,-790,170,-925,-790,60,-525,-230,3990,10230,20135,1685,3030,6865,6355,14800,6860,4250,4655,-22000,6695,13125,18195,4250,3855,-14215,2984,-849,2984,-849,2984,-849,2984,-849,14200,21244,8115,5615,14025,16691,1732,-8857,4335,6522,1732,-8857
2/23/2023,735,3540,7325,735,3540,5810,735,3540,5595,735,3540,7325,1545,2165,11089,-1875,-3694,2762,-3005,-529,13969,-5260,-5115,-4931,-315,4279,8475,-5210,-6439,-4931,735,3540,4875,735,3540,3360,735,3540,3145,735,3540,4875,1545,3970,12605,-1875,-3925,-410,-3005,-360,7900,-7070,-18900,-38115,-4355,-1550,5400,-6505,-20070,-35440,4200,8285,4200,8285,4200,8285,4200,8285,8095,15593,-1776,9232,4504,8308,-6039,-8198,4859,13997,-6039,-8198
2/24/2023,-235,-1318,-5107,-235,-1318,-5107,-235,-1318,-5107,-235,-1318,-5107,5575,11318,974,2215,7791,-5292,1600,3054,-2749,-4840,-5525,-4118,3930,7380,5334,-4840,-5525,-4118,-235,-2625,-16255,-235,-2625,-16605,-235,-2625,-16605,-235,-2625,-16255,5575,13205,11260,2215,7505,4400,3830,-325,1185,-9685,-24090,-54795,3565,-740,-4060,-9685,-24090,-54795,-910,-1339,-910,-1339,-910,-1339,-910,-1339,6862,8615,2371,-1100,1448,-458,-3718,-3124,3860,6570,-3718,-3124
2/27/2023,945,4385,-1053,945,4385,-1053,945,4385,-1053,945,4385,-1053,2180,8294,7095,2325,5995,358,6320,5639,-1247,4689,-2995,-7670,3580,2145,4041,4604,-2975,-7670,945,4385,685,945,4385,3685,945,4385,3685,945,4385,685,2180,6530,11175,2325,6490,4725,6320,11680,8990,7160,17170,-3745,6665,12255,21560,7075,18575,-740,400,-796,400,-796,400,-796,400,-796,10465,9522,9795,3265,2735,7870,-2635,-8445,-2580,-3193,-2635,-8445
2/28/2023,1900,3320,5563,1900,3320,5563,1900,3320,5563,1900,3320,5563,4095,8647,13834,2275,1233,4468,2425,4540,9679,3725,612,-7362,4640,2845,9285,3725,1987,-7472,1900,3320,465,1900,3320,465,1900,3320,465,1900,3320,465,4095,11505,26165,1705,-1780,5885,2425,4310,6175,-5160,-20605,-58285,2885,3220,-2190,-5160,-17845,-55355,235,11040,235,11040,235,11040,235,11040,8112,9607,3073,-2961,3483,2867,-1678,-8146,5586,16794,-1678,-8146
3/1/2023,1325,-2345,-204,1325,-2345,-204,1325,-2345,-204,1325,-2345,-204,2175,6937,-950,2675,5865,13985,1615,12325,13395,11680,11196,9927,440,780,7621,11680,11196,9927,1325,2155,-1775,1325,2155,-1775,1325,2155,-1775,1325,2155,-1775,2175,2450,6295,2675,5865,15555,1615,12325,19885,15015,31010,45005,1615,12510,22420,15015,31010,44240,-2477,-5574,-2477,-5574,-2477,-5574,-2477,-5574,3658,8126,5520,17648,90,11084,816,6576,1790,-4799,816,6576
3/2/2023,1215,1414,1259,1215,1414,1259,1215,1414,1259,1215,1414,1259,-5320,-6145,-8338,-1665,-4983,-8427,-2175,-5382,-4677,3840,3833,8922,-4295,-6210,-5661,3400,3254,5187,1215,2070,5395,1215,2070,5395,1215,2070,5395,1215,2070,5395,-5320,-11135,-24370,-1665,-4135,-7215,-2175,-7795,-10345,7760,16595,39635,-3405,-7210,-14025,7255,15305,42270,6415,13720,6415,13720,6415,13720,6415,13720,-6810,-8275,515,6895,4640,6094,12261,48178,-6440,-8665,8507,50268
3/3/2023,3630,5606,5766,3630,5606,5766,3630,5606,5766,3630,5606,5766,-3245,-4375,-8333,740,1204,-1375,-2050,-766,-5082,13120,7854,12682,-1435,-815,-812,12850,7854,13032,3630,5850,10650,3630,5850,7315,3630,5850,6490,3630,5850,10650,-3245,-6855,-12060,740,2590,2930,-2050,920,-3835,13520,27735,51560,-1350,635,-6215,13250,27735,49970,7130,13634,7130,13634,7130,13634,7130,13634,-6915,-8350,3665,5219,-918,8015,23640,36611,-3670,2838,23640,36611
3/6/2023,435,-1190,-4882,435,-1190,-4882,435,-1190,-4882,435,-1190,-4882,-5315,-7000,-7735,-4210,-6941,-8944,-5745,-6996,-8999,-2921,-6958,-6085,-830,-2425,2238,-2921,-6958,-6085,435,-700,-9280,435,-700,-9280,435,-700,-9280,435,-700,-9280,-5330,-13780,-28675,-4210,-12285,-25620,-6855,-13805,-35130,-4590,-11820,-44710,-6180,-11245,-39035,-5470,-12440,-45820,266,3450,266,3450,266,3450,266,3450,-6630,-7655,-6644,-6599,-6785,-9000,-6930,-8171,-2005,3784,-6930,-8171
3/7/2023,-1250,-3280,-5148,-1250,-3280,-5148,-1250,-3280,-5148,-1250,-3280,-5148,1450,-132,-2212,2715,2562,164,2915,5979,9328,13870,8643,15235,1715,-695,-3399,13870,8752,14937,-1250,-3110,-1620,-1250,-3110,-1620,-1250,-3110,-1620,-1250,-3110,-1620,1450,-20,1285,2715,3190,5625,2915,6945,14860,17305,24020,49275,4445,5145,17670,17305,24035,41045,-550,-1053,-550,-1053,-550,-1053,-550,-1053,7920,6421,7086,9308,11254,20827,10726,22825,5905,-4217,10726,22825
3/8/2023,340,-1864,-7311,340,-1864,-7311,340,-1864,-7311,340,-1864,-7311,7135,7608,1727,5130,3584,5465,6125,710,-1020,4135,-1820,-5670,4425,490,2858,4135,-1820,-4913,340,-4270,-20080,340,-3905,-20350,340,-3905,-20350,340,-4270,-20080,7135,9665,8870,5130,3550,9055,6125,-230,-2225,-680,-5625,-17630,4755,-905,-3595,-680,-5625,-18580,-3740,2872,-3740,2872,-3740,2872,-3740,2872,11135,17920,8320,16623,5370,11485,2440,-4075,-185,9774,2440,-4075
3/9/2023,1670,2562,5785,1670,2562,6240,1670,2562,6240,1670,2562,5785,-5500,-6840,-8995,-5555,-6742,-8965,-5840,-6960,-9000,-5800,-7000,821,-5565,-5790,2805,-5800,-7000,9983,1670,2990,2705,1670,2990,3160,1670,2990,3160,1670,2990,2705,-7205,-15115,-32010,-6535,-12305,-26480,-4995,-13115,-34690,2670,-10125,-25815,-4685,-13660,-34670,2670,-10455,-27540,4165,7497,4165,7497,4165,7497,4165,7497,-6905,-8715,-6775,-8625,-6520,-8970,-7000,14191,-6700,-7150,-7000,13391
3/10/2023,2050,1289,3998,2050,1289,573,2050,1289,573,2050,1289,3998,1240,-768,-1944,4400,8124,12346,6815,5635,1428,9285,14089,16167,2995,-1985,3558,9285,13247,18336,2050,-455,-2360,2050,-455,-5335,2050,-455,-4335,2050,-455,-2360,1240,-350,-2475,4400,8440,19175,6815,6385,4755,10040,23515,37865,5480,4285,2375,10040,22920,34185,4930,3738,4930,3738,4930,3738,4930,3738,5925,13360,8812,21457,12022,19209,12190,13236,4235,13750,12080,13236
3/13/2023,2190,7268,4430,2190,7268,4430,2190,7268,4430,2190,7268,4430,1870,2658,6992,-255,-1503,-4001,730,-1630,2847,-1165,-1622,-7383,1580,3698,7871,-1270,-4145,-2414,2190,1935,-2350,2190,1935,-2350,2190,1935,-2350,2190,1935,-2350,1870,3560,6800,-255,315,-3300,730,-1630,-19645,-1165,-11645,-68160,-500,-2735,-17760,-1270,-9360,-57770,4785,7284,4785,7284,4785,7284,4785,7284,9078,10981,5885,3934,1560,2715,-3794,-4833,2983,10870,-4134,-4833
3/14/2023,1715,7902,11435,1715,7902,11435,1715,7902,11435,1715,7902,11435,5735,11849,11627,5145,9270,12501,9955,13750,37554,275,8096,4854,4465,2425,5076,275,8096,4849,1715,10335,16175,1715,10335,16175,1715,10335,16175,1715,10335,16175,5735,15850,36485,5145,11820,22230,8200,19070,38165,2150,10750,11850,7555,17755,35165,2150,9995,13695,6115,14186,6115,14186,6115,14186,6115,14186,14125,20865,15815,21907,19007,32280,4002,-6011,5730,15250,4002,-5931
3/15/2023,510,-1431,-987,510,-1431,-987,510,-1431,-987,510,-1431,-987,4435,6270,3258,3525,6939,6227,4045,8865,-8759,11490,19591,16203,1515,-1045,9,11675,20207,23550,510,-300,-2295,510,-300,-3015,510,-300,-2635,510,-300,-2295,4435,4590,1055,3525,8040,9820,4045,6965,12020,11490,22180,30315,4495,8005,13840,11675,22440,38540,-463,-1368,-463,-1368,-463,-1368,-463,-1368,4575,2891,8055,8025,11915,15655,26412,26177,7035,-4300,27302,25535
